year,office,state,district,special,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2018,Governor,WY,,false,2018-11-06,2018-11-06,lite,D,Mary Throne,31.57056,,.0026,0
2018,Governor,WY,,false,2018-11-06,2018-11-06,lite,R,Mark Gordon,64.62095,,.9974,1
2018,Governor,WY,,false,2018-11-06,2018-11-06,deluxe,D,Mary Throne,33.14172,,.00076,0
2018,Governor,WY,,false,2018-11-06,2018-11-06,deluxe,R,Mark Gordon,63.04979,,.99924,1
2018,Governor,WY,,false,2018-11-06,2018-11-06,classic,D,Mary Throne,33.12748,,.0011,0
2018,Governor,WY,,false,2018-11-06,2018-11-06,classic,R,Mark Gordon,63.06403,,.9989,1
2018,Governor,WI,,false,2018-11-06,2018-11-06,lite,D,Tony Evers,50.28661,,.70258,1
2018,Governor,WI,,false,2018-11-06,2018-11-06,lite,R,Scott Walker,46.4481,,.29742,0
2018,Governor,WI,,false,2018-11-06,2018-11-06,deluxe,D,Tony Evers,49.34452,,.6171,1
2018,Governor,WI,,false,2018-11-06,2018-11-06,deluxe,R,Scott Walker,47.39019,,.3829,0
2018,Governor,WI,,false,2018-11-06,2018-11-06,classic,D,Tony Evers,49.20474,,.59654,1
2018,Governor,WI,,false,2018-11-06,2018-11-06,classic,R,Scott Walker,47.52996,,.40346,0
2018,Governor,VT,,false,2018-11-06,2018-11-06,lite,D,Christine Hallquist,40.42094,,.11912,0
2018,Governor,VT,,false,2018-11-06,2018-11-06,lite,R,Phil Scott,51.61348,,.88088,1
2018,Governor,VT,,false,2018-11-06,2018-11-06,deluxe,D,Christine Hallquist,38.24414,,.02464,0
2018,Governor,VT,,false,2018-11-06,2018-11-06,deluxe,R,Phil Scott,53.79027,,.97536,1
2018,Governor,VT,,false,2018-11-06,2018-11-06,classic,D,Christine Hallquist,40.30758,,.06098,0
2018,Governor,VT,,false,2018-11-06,2018-11-06,classic,R,Phil Scott,51.72684,,.93902,1
2018,Governor,TX,,false,2018-11-06,2018-11-06,lite,D,Lupe Valdez,40.64214,,.00332,0
2018,Governor,TX,,false,2018-11-06,2018-11-06,lite,I,Mark Tippetts,1.832794,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-06,lite,R,Greg Abbott,57.52507,,.99668,1
2018,Governor,TX,,false,2018-11-06,2018-11-06,deluxe,D,Lupe Valdez,39.7919,,.00266,0
2018,Governor,TX,,false,2018-11-06,2018-11-06,deluxe,I,Mark Tippetts,1.832794,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-06,deluxe,R,Greg Abbott,58.37531,,.99734,1
2018,Governor,TX,,false,2018-11-06,2018-11-06,classic,D,Lupe Valdez,40.65416,,.00478,0
2018,Governor,TX,,false,2018-11-06,2018-11-06,classic,I,Mark Tippetts,1.832794,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-06,classic,R,Greg Abbott,57.51305,,.99522,1
2018,Governor,TN,,false,2018-11-06,2018-11-06,lite,D,Karl Dean,39.87068,,.0097,0
2018,Governor,TN,,false,2018-11-06,2018-11-06,lite,R,Bill Lee,54.30687,,.9903,1
2018,Governor,TN,,false,2018-11-06,2018-11-06,deluxe,D,Karl Dean,39.34763,,.01192,0
2018,Governor,TN,,false,2018-11-06,2018-11-06,deluxe,R,Bill Lee,54.82991,,.98808,1
2018,Governor,TN,,false,2018-11-06,2018-11-06,classic,D,Karl Dean,40.28834,,.02336,0
2018,Governor,TN,,false,2018-11-06,2018-11-06,classic,R,Bill Lee,53.88921,,.97664,1
2018,Governor,SD,,false,2018-11-06,2018-11-06,lite,D,Billie Sutton,49.74926,,.5537,0
2018,Governor,SD,,false,2018-11-06,2018-11-06,lite,I,Kurt Evans,1.505974,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-06,lite,R,Kristi Noem,48.74476,,.4463,1
2018,Governor,SD,,false,2018-11-06,2018-11-06,deluxe,D,Billie Sutton,47.84717,,.3463,0
2018,Governor,SD,,false,2018-11-06,2018-11-06,deluxe,I,Kurt Evans,1.505974,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-06,deluxe,R,Kristi Noem,50.64686,,.6537,1
2018,Governor,SD,,false,2018-11-06,2018-11-06,classic,D,Billie Sutton,48.00246,,.36922,0
2018,Governor,SD,,false,2018-11-06,2018-11-06,classic,I,Kurt Evans,1.505974,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-06,classic,R,Kristi Noem,50.49157,,.63078,1
2018,Governor,SC,,false,2018-11-06,2018-11-06,lite,D,James Smith,42.77987,,.0538,0
2018,Governor,SC,,false,2018-11-06,2018-11-06,lite,R,Henry McMaster,57.22013,,.9462,1
2018,Governor,SC,,false,2018-11-06,2018-11-06,deluxe,D,James Smith,42.30543,,.01488,0
2018,Governor,SC,,false,2018-11-06,2018-11-06,deluxe,R,Henry McMaster,57.69457,,.98512,1
2018,Governor,SC,,false,2018-11-06,2018-11-06,classic,D,James Smith,43.28026,,.02558,0
2018,Governor,SC,,false,2018-11-06,2018-11-06,classic,R,Henry McMaster,56.71974,,.97442,1
2018,Governor,RI,,false,2018-11-06,2018-11-06,lite,D,Gina Raimondo,52.19693,,.89702,1
2018,Governor,RI,,false,2018-11-06,2018-11-06,lite,R,Allan Fung,39.96735,,.10298,0
2018,Governor,RI,,false,2018-11-06,2018-11-06,deluxe,D,Gina Raimondo,54.34532,,.95456,1
2018,Governor,RI,,false,2018-11-06,2018-11-06,deluxe,R,Allan Fung,37.81897,,.04544,0
2018,Governor,RI,,false,2018-11-06,2018-11-06,classic,D,Gina Raimondo,56.277,,.9787,1
2018,Governor,RI,,false,2018-11-06,2018-11-06,classic,R,Allan Fung,35.88729,,.0213,0
